id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1280373097442181140,Default,,2024-09-03T03:45:34.612+00:00,jean9_28218_79932,Jeannine M • Lead Mod,1266879741785538682,assets\54ff5e8dfab835d878a961f9f7b7d161-6C0EE.png,"<a:star_wave:1269735420359606369> Hey, Team! We know you want to help make a difference! Did you know though that hosting a debate watch party is an amazing way to get involved and bring people together? <a:rainbow_heart_scribble:1269029739432120465> It’s all about good vibes, great conversations, and getting folks fired up for the election. Your watch party could be the spark that motivates someone to vote! <a:PinkFlames:1252802562659193004>  [Register your watch party](https://events.democrats.org/c/host-a-debate-watch-party/event/create/) to get access to all sorts of resources for throwing a successful debate watch party, including a [Host Information Session](https://events.democrats.org/event/677337/). <a:ThanksRainbow:1278765693579431967>"
1280814608139030589,Default,,2024-09-04T08:59:58.965+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,https://www.mobilize.us/voteriders/event/564817/?referring_vol=6684605&rname=Michael&share_context=event_details&share_medium=copy_link
1281291604979744881,Default,,2024-09-05T16:35:23.874+00:00,lisamcdowelljohnson,Lisa Johnson - PR,707300878004256788,assets\9fbf22e3a5e17bc125c2f8492a7deb56-8F950.png,"<@389839010576465936>  Greetings from Corozal PR.  I am detail-oriented, reliable,  and passionate about people, but not sure if I am computer savvy enough to volunteer for this.  Is the virtual volunteer work by phone, text, email? I am not very active in social media."
1281292512379801661,Reply,1281291604979744881,2024-09-05T16:39:00.215+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,"Nice to meet you Lisa! I'm just a volunteer that started last week myself. We use phone, email, and zendesk to keep track of cases. You can always join the orientation and if you don't like it you can change your mind with no issues! They provide great training and you can see if it's something you like 🙂"
1281292954454982758,Default,,2024-09-05T16:40:45.614+00:00,lisamcdowelljohnson,Lisa Johnson - PR,707300878004256788,assets\9fbf22e3a5e17bc125c2f8492a7deb56-8F950.png,"awesome thanks,  Discord is pretty new to  me, so I will have to figure out how to join orientation.   Never heard of zendesk, but I can learn! <@389839010576465936>"
1281293113536675901,Default,,2024-09-05T16:41:23.542+00:00,lisamcdowelljohnson,Lisa Johnson - PR,707300878004256788,assets\9fbf22e3a5e17bc125c2f8492a7deb56-8F950.png,clink on the above blue link to orientation!  lol
1281298069471756453,Reply,1281292954454982758,2024-09-05T17:01:05.129+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,"Ah Lisa, the link I posted is for an organization called VoteRiders, to volunteer for the Harris Campaign/Democrats see these trainings :"
1281298109686747237,Reply,1281292954454982758,2024-09-05T17:01:14.717+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,https://events.democrats.org/event/643907/
1281298250682339430,Reply,1281293113536675901,2024-09-05T17:01:48.333+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,https://events.democrats.org/event/671638/
1281298395549667470,Default,,2024-09-05T17:02:22.872+00:00,lisamcdowelljohnson,Lisa Johnson - PR,707300878004256788,assets\9fbf22e3a5e17bc125c2f8492a7deb56-8F950.png,<@389839010576465936>  thank you
